spolka,nazwa,plik,arkusz,kol_nazwa,kol_wartosci,mnoznik,naglowki_okresow,sekcje,kapital_obrotowy_z_bilansu,tolerancja,kol_wartosci_bilans,uwagi,waluta,szablon,kol_wartosci_rzis,wyjatki_z
CDR,CD Projekt,CDProjekt_Q1_2026_sprawozdania.xlsx,Sprawozdania,1,"2,3",1,I kw 2026 / 31.03.2026|IV kw 2025 / 31.12.2025,Income Statement (Rachunek Zyskow i Strat / P&L / Statement of Comprehensive Income)=>RZIS|Balance Sheet (Bilans / Statement of Financial Position)=>BILANS|AKTYWA TRWAŁE=>AKT_TRW|AKTYWA OBROTOWE=>AKT_OBR|$AKTYWA RAZEM=>AKTYWA|KAPITAŁ WŁASNY=>KAPITAL|ZOBOWIĄZANIA DŁUGOTERMINOWE=>ZOB_DL|ZOBOWIĄZANIA KRÓTKOTERMINOWE=>ZOB_KR|$PASYWA RAZEM=>PASYWA|Cash Flow Statement (Rachunek Przeplywow Pienieznych)=>CF|DZIAŁALNOŚĆ OPERACYJNA=>CF|DZIAŁALNOŚĆ INWESTYCYJNA=>CF_INW|DZIAŁALNOŚĆ FINANSOWA=>CF_FIN,TAK,8,,"Zrodlo: XHTML z pdf2htmlEX przerobiony przez xhtml_na_xlsx.py. Koszty DODATNIE. WNiP = wartosc firmy + aktywa niematerialne + naklady na prace rozwojowe. Tolerancja 4, bo wzorzec nie ujmuje pozycji utraty wartosci instrumentow finansowych w skladnikach EBIT",,,,
PLW,PlayWay,PlayWay_Q1_2026_sprawozdania.xlsx,Sprawozdania,1,"2,3",1,I kw 2026 / 31.03.2026|IV kw 2025 / 31.12.2025,"Income Statement (Rachunek Zyskow i Strat / P&L / Statement of Comprehensive Income)=>RZIS|Inne całkowite dochody, w tym:=>RZIS_CD|Cash Flow Statement (Rachunek Przeplywow Pienieznych)=>CF|PRZEPŁYWY ŚRODKÓW PIENIĘŻNYCH Z DZIAŁALNOŚCI INWESTYCYJNEJ=>CF_INW|PRZEPŁYWY ŚRODKÓW PIENIĘŻNYCH Z DZIAŁALNOŚCI FINANSOWEJ=>CF_FIN|Balance Sheet (Bilans / Statement of Financial Position)=>BILANS|Aktywa trwałe=>AKT_TRW|Aktywa obrotowe=>AKT_OBR|$Aktywa razem=>AKTYWA|Razem kapitał własny=>KAPITAL|Zobowiązanie długoterminowe=>ZOB_DL|Zobowiązania krótkoterminowe=>ZOB_KR|$Pasywa razem=>PASYWA",TAK,2,,"MSSF, RZiS rodzajowy, koszty DODATNIE. Bilans ma 3 kolumny - bierzemy 2,3",,,,
11B,11 bit studios,11bit_Q1_2026_sprawozdania.xlsx,Sprawozdania,1,"2,3",0.001,I kw 2026 / 31.03.2026|IV kw 2025 / 31.12.2025,Income Statement (Rachunek Zyskow i Strat / P&L / Statement of Comprehensive Income)=>RZIS|Cash Flow Statement (Rachunek Przeplywow Pienieznych)=>CF|Przepływy pieniężne z działalności inwestycyjnej=>CF_INW|Przepływy pieniężne z działalności finansowej=>CF_FIN|Balance Sheet (Bilans / Statement of Financial Position)=>BILANS|Aktywa trwałe=>AKT_TRW|Aktywa obrotowe=>AKT_OBR|$AKTYWA RAZEM=>AKTYWA|Kapitał własny=>KAPITAL|Zobowiązania długoterminowe=>ZOB_DL|Zobowiązania krótkoterminowe=>ZOB_KR|$PASYWA RAZEM=>PASYWA,TAK,3,"2,4","MSSF, RZiS rodzajowy, koszty UJEMNE, dane w ZLOTYCH -> mnoznik 0.001. Spolka ze STRATA. UWAGA: kolumny bilansu w kolejnosci 31.03.2026 / 31.03.2025 / 31.12.2025, wiec kol_wartosci_bilans=2,4",,,,
DOM,Dom Development,Dom_SSF_1Q 2026_sprawozdania.xlsx,Sprawozdania,1,"2,3",1,I kw 2026 / 31.03.2026|IV kw 2025 / 31.12.2025,Income Statement (Rachunek Zyskow i Strat / P&L / Statement of Comprehensive Income)=>RZIS|Cash Flow Statement (Rachunek Przeplywow Pienieznych)=>CF|Przepływy środków pieniężnych z działalności operacyjnej=>CF|Przepływy środków pieniężnych z działalności inwestycyjnej=>CF_INW|Przepływy środków pieniężnych z działalności finansowej=>CF_FIN|Balance Sheet (Bilans / Statement of Financial Position)=>BILANS|Aktywa trwałe=>AKT_TRW|$AKTYWA TRWAŁE RAZEM=>AKT_TRW|Aktywa obrotowe=>AKT_OBR|$AKTYWA OBROTOWE RAZEM=>AKT_OBR|$AKTYWA RAZEM=>AKTYWA|Kapitał własny=>KAPITAL|$KAPITAŁ WŁASNY RAZEM=>KAPITAL|Zobowiązania długoterminowe=>ZOB_DL|$ZOBOWIĄZANIA DŁUGOTERMINOWE RAZEM=>ZOB_DL|Zobowiązania krótkoterminowe=>ZOB_KR|$ZOBOWIĄZANIA KRÓTKOTERMINOWE RAZEM=>ZOB_KR|$ZOBOWIĄZANIA RAZEM=>PASYWA|$KAPITAŁ WŁASNY I ZOBOWIĄZANIA RAZEM=>PASYWA,TAK,1,,"DEWELOPER, MSSF, koszty ujemne. Zaliczki nabywcow siedza w 'Przychodach przyszlych okresow' (1,9 mld) i ida do current_other_liabilities. Plik ma stare kodowanie: 'NaleZnosci', 'PoZyczki' - normalizacja zamienia S z daszkiem na 'z'. Wynik zgodny ze wzorcem co do zlotowki",,,,
1AT,Atal,SSF-GK-ATAL-SA-2026-03_sprawozdania.xlsx,Sprawozdania,1,"2,3",1,I kw 2026 / 31.03.2026|IV kw 2025 / 31.12.2025,Income Statement (Rachunek Zyskow i Strat / P&L / Statement of Comprehensive Income)=>RZIS|Cash Flow Statement (Rachunek Przeplywow Pienieznych)=>CF|Przepływy środków pieniężnych z działalności operacyjnej=>CF|Przepływy środków pieniężnych z działalności inwestycyjnej=>CF_INW|Przepływy środków pieniężnych z działalności finansowej=>CF_FIN|Balance Sheet (Bilans / Statement of Financial Position)=>BILANS|Aktywa trwałe=>AKT_TRW|Aktywa obrotowe=>AKT_OBR|$AKTYWA RAZEM=>AKTYWA|Kapitał własny=>KAPITAL|ZOBOWIĄZANIA=>PASYWA|Zobowiązania długoterminowe=>ZOB_DL|Zobowiązania krótkoterminowe=>ZOB_KR|$PASYWA RAZEM=>PASYWA,TAK,1,,"DEWELOPER, MSSF, koszty DODATNIE (stad wyjatki spolki na RZiS). Bilans powtarza sumy w wierszach 'inne niz...' - te ida na POMIN. UWAGA: we wzorcu 1AT.xlsx zamienione sa current_borrowings (774457 = zaliczki) i czesc current_other_liabilities (747176 = kredyty); goodwill 56508 pochodzi z noty, w SSF jest tylko laczna pozycja WNiP",,,,
WLT,Wielton,GK Wielton za 1Q2026-sig-sig-sig-sig_sprawozdania.xlsx,Sprawozdania,1,"2,3",1000,I kw 2026 / 31.03.2026|IV kw 2025 / 31.12.2025,Income Statement (Rachunek Zyskow i Strat / P&L / Statement of Comprehensive Income)=>RZIS|Pozostałe dochody całkowite:=>RZIS_CD|Cash Flow Statement (Rachunek Przeplywow Pienieznych)=>CF|Przepływy środków pieniężnych z działalności operacyjnej=>CF|Przepływy środków pieniężnych z działalności inwestycyjnej=>CF_INW|Przepływy środków pieniężnych z działalności finansowej=>CF_FIN|Balance Sheet (Bilans / Statement of Financial Position)=>BILANS|Aktywa trwałe=>AKT_TRW|$Aktywa trwałe razem=>AKT_TRW|Aktywa obrotowe=>AKT_OBR|$Aktywa obrotowe razem=>AKT_OBR|$AKTYWA RAZEM=>AKTYWA|Kapitał własny=>KAPITAL|$Kapitał własny razem=>KAPITAL|Zobowiązania długoterminowe=>ZOB_DL|$Zobowiązania długoterminowe razem=>ZOB_DL|Zobowiązania krótkoterminowe=>ZOB_KR|$Zobowiązania krótkoterminowe razem=>ZOB_KR|$Zobowiązania razem=>PASYWA|$PASYWA RAZEM=>PASYWA,TAK,1,,"MSSF, koszty DODATNIE, STRATA. Dane w MLN PLN -> mnoznik 1000. Blok pozostalych dochodow calkowitych ma osobna sekcje RZIS_CD - inaczej 'Roznice kursowe z przeliczenia jednostek zagranicznych' zlapalby alias z sekcji KAPITAL. Zyski zatrzymane rozbite na 'z lat ubieglych' (retained_earnings) i 'netto' (year_profit), wiec naglowek 'Zyski zatrzymane:' idzie na POMIN. net_cashflow to linia BEZ roznic kursowych (-46), nie ta po nich (-40)",,,,
VGO,Vigo Photonics,SSF-VIGO-1Q2026_sprawozdania.xlsx,Sprawozdania,1,"2,3",1,I kw 2026 / 31.03.2026|IV kw 2025 / 31.12.2025,Income Statement (Rachunek Zyskow i Strat / P&L / Statement of Comprehensive Income)=>RZIS|Składniki innych całkowitych dochodów:=>RZIS_CD|Cash Flow Statement (Rachunek Przeplywow Pienieznych)=>CF|DZIAŁALNOŚĆ OPERACYJNA=>CF|DZIAŁALNOŚĆ INWESTYCYJNA=>CF_INW|DZIAŁALNOŚĆ FINANSOWA=>CF_FIN|Balance Sheet (Bilans / Statement of Financial Position)=>BILANS|AKTYWA=>AKTYWA|Aktywa trwałe=>AKT_TRW|Aktywa obrotowe=>AKT_OBR|$AKTYWA RAZEM=>AKTYWA|PASYWA=>PASYWA|Kapitał własny=>KAPITAL|Zobowiązania długoterminowe=>ZOB_DL|Zobowiązania krótkoterminowe=>ZOB_KR|$PASYWA RAZEM=>PASYWA,TAK,2,,"MSSF, koszty DODATNIE, STRATA. Sprawozdanie ma 5 KOLUMN: RZiS ma Q1 2026 / caly 2025 / Q1 2025, przeplywy Q1 2026 / Q1 2025 po przeksztalceniu / przed, bilans 4 daty. Bierzemy 2,3 - dla bilansu to 31.03.2026 i 31.12.2025 (poprawny kapital obrotowy), dla RZiS Q1 2026 i caly 2025 (= kolumna IV 2025 standardu). UWAGA: druga kolumna przeplywow to Q1 2025, nie IV 2025. Spolka nie rozbija zysku na mniejszosci - shareholder_net_profit z reguly obliczanej. Wlasne sumy Vigo roznia sie o 1 tys. od skladnikow, stad tolerancja 2",,,,
TOA,Toya,raport-kwartalny-grupa-toya-i-kwartal-2026-podpisane_sprawozdania.xlsx,Sprawozdania,1,"2,3",1,I kw 2026 / 31.03.2026|IV kw 2025 / 31.12.2025,"Income Statement (Rachunek Zyskow i Strat / P&L / Statement of Comprehensive Income)=>RZIS|Inne całkowite dochody, które mogą być przeklasyfikowane do zysku lub straty=>RZIS_CD|Cash Flow Statement (Rachunek Przeplywow Pienieznych)=>CF|Przepływy środków pieniężnych z działalności operacyjnej=>CF|Przepływy środków pieniężnych z działalności inwestycyjnej=>CF_INW|Przepływy środków pieniężnych z działalności finansowej=>CF_FIN|Balance Sheet (Bilans / Statement of Financial Position)=>BILANS|AKTYWA=>AKTYWA|$Aktywa trwałe=>AKT_TRW|$Aktywa obrotowe=>AKT_OBR|$Aktywa razem=>AKTYWA|PASYWA=>PASYWA|$Razem Kapitał własny=>KAPITAL|$Zobowiązania długoterminowe=>ZOB_DL|$Zobowiązania krótkoterminowe=>ZOB_KR|$Zobowiązania razem=>PASYWA|$Pasywa razem=>PASYWA",TAK,1,,"MSSF, koszty ujemne. Bilans ODDOLNY - sumy blokow pod skladnikami, wszystkie znaczniki bilansu zamykajace ($), tak jak u KGHM. Trzy nazwy powtarzaja sie po obu stronach bilansu (leasing, swiadczenia pracownicze) - rozroznia je wylacznie sekcja. Spolka nie pokazuje wyniku biezacego osobno w bilansie, wiec year_profit zostaje pusty",,,,
SGN,Sygnity,raport-SGN-Q126_sprawozdania.xlsx,Sprawozdania,1,"2,3",1,I kw 2026 / 31.03.2026|IV kw 2025 / 31.12.2025,Income Statement (Rachunek Zyskow i Strat / P&L / Statement of Comprehensive Income)=>RZIS|Cash Flow Statement (Rachunek Przeplywow Pienieznych)=>CF|Przepływy środków pieniężnych z działalności operacyjnej=>CF|Przepływy pieniężne z działalności inwestycyjnej=>CF_INW|Przepływy pieniężne z działalności finansowej=>CF_FIN|Zmiana stanu rezerw=>NOTY|Balance Sheet (Bilans / Statement of Financial Position)=>BILANS|AKTYWA=>AKTYWA|Aktywa trwałe=>AKT_TRW|$Aktywa trwałe razem (podsumowanie sekcji)=>AKT_TRW|Aktywa obrotowe=>AKT_OBR|$Aktywa obrotowe razem (podsumowanie sekcji)=>AKT_OBR|$AKTYWA RAZEM=>AKTYWA|PASYWA=>PASYWA|Kapitał własny=>KAPITAL|Zobowiązania długoterminowe=>ZOB_DL|$Zobowiązania długoterminowe razem (podsumowanie sekcji)=>ZOB_DL|Zobowiązania krótkoterminowe=>ZOB_KR|$Zobowiązania krótkoterminowe razem (podsumowanie sekcji)=>ZOB_KR|$Zobowiązania razem=>PASYWA|$PASYWA RAZEM=>PASYWA,TAK,1,,"MSSF, koszty ujemne. Nota z rozbiciem kapitalu obrotowego siedzi NA KONCU przeplywow i jej naglowek '*Zmiana kapitalu obrotowego' normalizuje sie tak samo jak pozycja 'Zmiana kapitalu obrotowego*' w bloku operacyjnym - dlatego sekcje NOTY otwiera pierwszy wiersz DANYCH noty, czyli 'Zmiana stanu rezerw'. UWAGA: suma przeplywow inwestycyjnych ma w pliku bledny znak w kolumnie I 2026 (+4202 zamiast -4202) - investing_cashflow odtwarzamy ze skladnikow",,,,
SEL,Selena FM,Raport-kwartalny-Selena-1Q-2026_sprawozdania.xlsx,Sprawozdania,1,"2,3",1,I kw 2026 / 31.03.2026|IV kw 2025 / 31.12.2025,Income Statement (Rachunek Zyskow i Strat / P&L / Statement of Comprehensive Income)=>RZIS|Cash Flow Statement (Rachunek Przeplywow Pienieznych)=>CF|$Środki pieniężne netto z działalności operacyjnej=>CF|$Środki pieniężne netto z działalności inwestycyjnej=>CF_INW|$Środki pieniężne netto z działalności finansowej=>CF_FIN|Balance Sheet (Bilans / Statement of Financial Position)=>BILANS|AKTYWA=>AKTYWA|$Aktywa trwałe razem=>AKT_TRW|$Aktywa obrotowe razem=>AKT_OBR|$RAZEM AKTYWA=>AKTYWA|ZOBOWIĄZANIA I KAPITAŁ WŁASNY=>PASYWA|$Kapitał własny razem=>KAPITAL|$Zobowiązania długoterminowe=>ZOB_DL|$Zobowiązania krótkoterminowe=>ZOB_KR|$Zobowiązania razem=>PASYWA|$RAZEM ZOBOWIĄZANIA I KAPITAŁ WŁASNY=>PASYWA,TAK,1,,"MSSF, koszty DODATNIE. Bilans i przeplywy w ukladzie ODDOLNYM - w przeplywach nie ma w ogole naglowkow blokow, dziela je wylacznie linie 'Srodki pieniezne netto z dzialalnosci ...'. net_cashflow skladany z dwoch wierszy: zmiana bilansowa minus roznice kursowe. TRZY ROZNICE wobec wzorca, wszystkie po stronie biznesradaru: (1) wzorzec pomija 'Utrate wartosci aktywow finansowych' 680, przez co jego wlasny EBIT nie schodzi sie o te kwote; (2) outflows_for_acquisitions ma 0 mimo 1825 w raporcie; (3) podzial WNiP na wartosc firmy 20209 i reszte pochodzi z noty, w sprawozdaniu jest tylko laczna pozycja",,,,
